score,id_catalogo,nombre_catalogo,id_carrefour,nombre_carrefour,marca_carrefour
0.882,CAT-0568,Arroz basmati aromático,CF-935338,Arroz Basmati Tilda 1 Kg,Sundari
0.882,CAT-0399,Compresa con alas super,CF-293423,Compresas Super Con Alas Liberty Evax 10 Ud,Evax-Liberty
0.882,CAT-0451,Cerveza negra Ambar,CF-538933,Cerveza Negra Bock Damm Munich Lata 33 Cl,Bock-Damm
0.882,CAT-0674,Lasaña de atún ultracongelada,CF-157753,Lasana De Atun Carrefour Extra 500 G,Carrefour
0.882,CAT-2053,Vino rosado Clarete Arteso DO Rioja,CF-513381,Vino Rosado Carrefour Classic Brik 1 L,Carrefour
0.882,CAT-2497,Mermelada de frambuesa,CF-399348,Mermelada De Fresa Temporada Hero Sin Gluten 350 G,Hero
0.882,CAT-2865,Galletas mini Oreo,CF-219271,Galletas Mini Con Pepitas De Chocolate Chips Ahoy Pack De 4 Unidades De 40 G,Chips-Ahoy
0.882,CAT-2648,Compresa sin alas super,CF-472937,Compresas Super Con Alas Cottonlike Evax 14 Ud,Evax-Cottonlike
0.882,CAT-3830,Limpiamáquinas lavavajillas Finish líquido,CF-947319,Limpia Maquinas Lavavajillas Antical Somat 3 Ud,Somat
0.881,CAT-1435,Mascarilla Repair & Nutrition cabello seco y dañado,CF-309884,Mascarilla Capilar Reparadora Para Cabello Seco Y Danado Ultra Repair Science Les Cosmetiques 300 Ml,Les-Cosmetiques
0.88,CAT-0486,Ginebra strawberry Gin Glivery,CF-790820,Ginebra Seagrams Extra 70 Cl,Seagrams
0.88,CAT-0811,Postre lácteo infantil de fresa y plátano +8 meses,CF-220348,Postre Lacteo Fresa Y Platano Desde 6 Meses Nestle Yogolino Sin Gluten Y Sin Azucar Anadido Pack De 4 Unidades De 100 G,Yogolino
0.88,CAT-1453,Pañuelos de papel Aloe Vera,CF-648388,Panuelos 3 Capas Original Scottex 15 Ud,Scottex
0.88,CAT-1803,Gamba pelada cruda tamaño mediano ultracongelada,CF-446929,Gamba Pelada Cruda Mediana Carrefour 360 G,Carrefour
0.88,CAT-1684,Café en cápsulas doble espresso,CF-234798,Cafe Capsulas Espresso Descafeinado Ristretto Lor Compatible Con Nespresso 20 Ud,Lor
0.88,CAT-2203,Fregona Microfibra Absorbente,CF-310588,Fregona De Microfibra   Bicolor,Primer-Precio-Sin-Marca
0.88,CAT-2735,Dentífrico Bicarbonato blanqueador,CF-525673,Dentifrico Blanqueador Colgate Total 75 Ml,Colgate-Total
0.88,CAT-2670,Estropajo almohadilla limpieza delicada,CF-492608,Estropajo Vileda No Raya 21 ,Vileda
0.88,CAT-3011,Colas de gambón crudo congelado,CF-676124,Gambon Crudo Carrefour Extra Congelado 2 Kg,Carrefour
0.88,CAT-2986,"Helado bombón pistacho con cobertura, salsa y granillo de pistacho",CF-728633,Bombon Helado De Pistacho Gruvi Sammontana 4 Ud,Sammontana
0.88,CAT-3146,Helado sándwich de nata sin azúcares añadidos,CF-696691,Helado Sandwich De Nata Classic Maxibon 3 Ud,Maxibon
0.88,CAT-3163,Helado Biscuit sabor galleta caramelizada,CF-696713,Helado Biscoff Lotus 295 G,Lotus
0.88,CAT-3361,Desodorante roll-on Fashion Seda antitranspirante,CF-200080,Desodorante Roll On Antitranspirante Tropical Rexona 50 Ml,Rexona
0.88,CAT-3787,Maíz dulce en mazorca cocido,CF-621666,Maiz Dulce Cocido Carrefour El Mercado 500 G,Carrefour
0.88,CAT-3795,Huevos cocidos,CF-287109,Bocas Y Pechos Cocidos Carrefour 540 G,Carrefour
0.879,CAT-0980,Rodajas de atún de aleta amarilla congelado,CF-230611,Filete Atun Aleta Amarilla Congelado Marinado Petaca Chico 420 G Aprox,El-Mercado
0.878,CAT-0164,Chocolate negro fundir,CF-231567,Chocolate Negro 50 Carrefour Sin Gluten 150 G,Carrefour
0.878,CAT-0890,Enjuague bucal dientes y encías Listerine menta,CF-001392,Enjuague Bucal Mentol Listerine 500 Ml,Listerine
0.878,CAT-1103,Aceitunas verdes sin hueso,CF-447233,Aceitunas Verdes Rellenas De Anchoa Serpis Sin Gluten Y Sin Lactosa 150 G,Serpis
0.878,CAT-0985,Maxi pavo finas lonchas,CF-169837,Pechuga De Pavo En Lonchas Elpozo Las  Finas Sin Gluten 115 G,Marca-Nacional-Sin-Marca
0.878,CAT-1337,Lavavajillas Ultra Original Fairy líquido,CF-698998,Lavavajillas A Mano Ultra Original Fairy 654 Ml,Fairy-Ultra
0.878,CAT-3379,Lavavajillas Ultra Todo en 1 Fairy en pastillas,CF-126300,Lavavajillas A Mano Ultra Original Fairy 1015 Ml,Fairy-Ultra
0.877,CAT-0573,Chopped cocido en lata finas lonchas,CF-084150,Chopped De Lata En Lonchas Finas Carrefour El Mercado 150 G,Carrefour
0.877,CAT-2002,Chocolate extrafino con leche 0% azúcares añadidos,CF-463050,Chocolate Con Leche Nestle Extrafino Sin Gluten 150 G,Nestle
0.875,CAT-0281,Filetes de caballa del sur en tomate,CF-606130,Filete De Caballa Del Sur En Aceite De Girasol Classic Carrefour Pack 2 Unidades De 65 G,Carrefour
0.875,CAT-0603,Filetes pechuga de pollo certificado alimentado con un 50% de maíz,CF-887242,Pollo Certificado Limpio Carrefour 2 Kg,Carrefour
0.875,CAT-0768,Lavavajillas Poder 3 en 1 Fairy líquido,CF-385710,Lavavajillas A Mano Original Mistol 900 Ml,Mistol
0.875,CAT-0792,Bacón ahumado La Selva lonchas,CF-698578,Bacon Ahumado Natural En Lonchas Oscar Mayer Sin Gluten 150 G,Oscar-Mayer
0.875,CAT-0794,Papilla fresa y plátano +8 meses,CF-324645,Papilla Infantil Desde 5 Meses 8 Cereales Y Platano Blevit Sin Azucar Anadido 250 G,Blevit
0.875,CAT-2386,Whisky escocés J&B,CF-224635,Whisky Loch Castle Escoces 70 Cl ,Carrefour
0.875,CAT-2478,Vino tinto Casón Histórico,CF-004127,Vino Tinto Carrefour Classic Pack 3 Brik 187 Cl,Carrefour
0.875,CAT-2566,Abrillantador lavavajillas líquido Finish,CF-000636,Abrillantador Para Lavavajillas Finish Powerball 500 Ml,Finish
0.875,CAT-2942,Queso lonchas fundido suave mezcla,CF-110226,Queso Fundido En Lonchas Light Carrefour 300 G,Carrefour
0.875,CAT-2943,Queso lonchas fundido burger mezcla,CF-110227,Queso Fundido En Lonchas Burguer Carrefour 300 G,Carrefour
0.875,CAT-2895,Aros de maíz,CF-001830,Conos De Maiz Matutano 3D 85 G,Matutano
0.875,CAT-3524,Berenjena rayada,CF-100142,Berenjena Soraya Carrefour 1 Kg Aprox,Carrefour
0.875,CAT-3716,Torta pasas y nueces Pascua,CF-614486,Pan Con Pasas Y Nueces 1 Ud,Marca-Nacional-Sin-Marca
0.875,CAT-3576,Ambientador varitas Bambú,CF-841169,Ambientador De Varillas Absorbeolores Bano Carrefour 45 Ml,Carrefour
0.875,CAT-3895,Pan de molde 12 cereales y semillas,CF-380794,Pan De Sandwich Con Cereales Y Semillas Carrefour Sensation 310 G,Carrefour
0.875,CAT-3974,Yogur griego con mango,CF-673393,Yogur Griego Natural Light Carrefour Extra 1 Kg,Carrefour
0.873,CAT-0016,Fruta + leche tropical Bifrutas,CF-902174,Zumo De Fruta Y Leche Carrefour Tropical Pack De 6 Briks De 20 Cl,Carrefour
0.873,CAT-0405,"Comida gato adulto esterilizado light con pollo, frutas y verduras",CF-630211,Comida Humeda Para Gato Esterilizado Ultima  85X4 G,Ultima
0.873,CAT-0729,Yogur cremoso con melocotón y maracuya,CF-949293,Yogur Con Melocoton Y Maracuya Pastoret Sin Gluten 125 G,Pastoret
0.873,CAT-1102,Cortezas de cerdo fritas sabor barbacoa,CF-731168,Cortezas De Cerdo Fritas Classic Carrefour Sin Gluten 75 G,Carrefour
0.873,CAT-1499,Salchichas cocidas bocata queso,CF-003297,Salchichas Cocidas Estilo Viena Wieners Con Queso Oscar Mayer Sin Gluten 200 G,Oscar-Mayer
0.873,CAT-2201,Recambio ambientador automático Infantil,CF-655027,Ambientador Automatico Lavanda Recambio Essential Carrefour 1 Ud,Carrefour-Essential
0.873,CAT-2734,Filetes lomo de cerdo cabeza,CF-152237,Filete De Cabeza De Lomo De Cerdo Carrefour 500 G Aprox,Carrefour
0.873,CAT-2946,Queso fundido con palitos La vaca que ríe,CF-439481,Queso Fundido Con Sticks De Pan La Vaca Que Rie Pack De 8 Unidades De 35 G,La-Vaca-Que-Rie
0.873,CAT-3016,Fritura de pescado ultracongelada,CF-555466,Pescado Para Fritura Congelado Carrefour 600 G,Carrefour
0.873,CAT-3357,Crema depilatoria facial piel sensible,CF-080422,Crema Depilatoria Para Pieles Sensibles Men Veet 200 Ml,Veet
0.873,CAT-3438,Mini aritos perro adulto y sénior,CF-479119,Snack Bagels Con Pollo Para Perro Mini Adulto Gentle Chef Aritos 2 Uds,Gentle-Chef
0.872,CAT-0836,Galletas Biscuit con relleno de crema de chocolate,CF-056534,Galletas De Chocolate Rellenas De Crema Mini Oreo Pack De 4 Unidades De 40 G,Oreo
0.872,CAT-0686,Limpiador WC Aqua en gel antical,CF-547550,Limpiador Bano Antical H 7 500 Ml,Kh-7
0.872,CAT-1226,Apósitos hidrocoloides adhesivos para ampollas y rozaduras surtidos,CF-265851,Apositos Ampollas Carrefour Soft 6 Ud,Carrefour-Soft
0.872,CAT-1604,Queso curado cheddar,CF-619080,Crema De Queso Cheddar President 125 G,President
0.872,CAT-1487,Carne de mejillón de Chile cocido ultracongelado,CF-132373,Carne De Mejillon Cocida 275 G,El-Mercado
0.872,CAT-2501,Queso roquefort de oveja,CF-683274,Queso Roquefort Dop Extra Carrefour Cuna 100 G,Carrefour
0.872,CAT-3497,Lechuga romana cortada y lavada,CF-799165,Lechuga Romana Carrefour El Mercado 200 G,Carrefour
0.872,CAT-3865,Boquerón limpio sin cabeza,CF-555369,Boqueron Limpio Congelado Carrefour 500 G,Carrefour
0.871,CAT-1274,Queso semicurado sin lactosa mezcla,CF-414672,Queso Semicurado En Lonchas Mezcla Garcia Baquero 200 G,Garcia-Baquero
0.871,CAT-1900,Mejillones en salsa de vieira pequeños,CF-049282,Mejillones En Salsa Vieira 1318 Isabel Sin Gluten Y Sin Lactosa 69 G,Isabel
0.871,CAT-2868,Barquillos rellenos con crema de cacao,CF-554956,Galletas De Barquillo Rellenas De Crema De Chocolate Zero Gullon Sin Azucares 180 G,Gullon
0.871,CAT-3318,Detergente ropa jabón natural de Marsella líquido,CF-186931,Detergente Liquido Marsella Flota 100 Lavados,Flota
0.87,CAT-0331,Postre de soja sabor lima limón Alpro,CF-398607,7Up De Lima Limon Botella 2 L,Seven-Up
0.87,CAT-0338,Galletas María Integral,CF-455023,Galletas De Fibra Integral Zero Gullon Sin Azucar 170 G,Gullon
0.87,CAT-0407,Mostaza clásica,CF-578903,Laca Clasica Nelly 600 Ml,Nelly
0.87,CAT-0484,Salsa de Soja sin gluten,CF-686283,Solar Pronutri Sin Gluten 30 Ud,Pronutri
0.87,CAT-0796,Combinado de aperitivos,CF-935321,Combinado  Smirnoff Ice Lata 25 Cl,Smirnoff
0.87,CAT-1328,Burger de vacuno y cerdo con jamón y cebolla caramelizada,CF-121617,Cebolla Caramelizada Extra Carrefour 240 G,Carrefour
0.87,CAT-1367,Nuez natural,CF-179388,Almejones Al Natural Dani 63 G,Dani
0.87,CAT-1386,Champú Detox cabello graso,CF-309122,Champu Citricos Y Romero Para Cabello Normal Y Graso Soft Carrefour 400 Ml,Carrefour-Soft
0.87,CAT-1489,Salchichas cocidas bocata,CF-676117,Salchichas Cocidas De Pavo Ahumadas Carrefour Clasicc Sin Gluten 200 G,Carrefour
0.87,CAT-1665,Infusión manzana y canela,CF-417384,Ambientador De Varillas Infusion Naranja Canela Ambar Botanic 75 Ml,Ambar
0.87,CAT-1691,Sopa de verduras,CF-695580,Gyozas De Verduras Vici 400 G,Vici
0.87,CAT-1753,Pechuga de pavo al horno de leña Campofrío lonchas,CF-889364,Pechuga De Pavo En Lonchas Campofrio 170 G Aprox,Campofrio
0.87,CAT-1772,Ensaladilla rusa grande Listo para Comer,CF-552845,Ensaladilla Rusa El Mercado 800 G,Carrefour
0.87,CAT-2187,Bacalao a rodajas,CF-234919,Bacalao 3 Kg Aprox,Marca-Nacional-Sin-Marca
0.87,CAT-2447,Gel facial limpiador Facial Clean,CF-375456,Gel Limpiador Facial Vitamina C Babaria 200 Ml,Babaria
0.87,CAT-2723,Café con leche descafeinado,CF-322802,Cafe Latte Descafeinado Carrefour Sensation Sin Gluten 250 Ml,Carrefour
0.87,CAT-2733,Infusión Tila,CF-558536,Infusion Instantanea Blevit Noches Felices 150 G,Blevit
0.87,CAT-2766,Tampones super plus 100% algodón,CF-670111,Tampones Superplus Compak Tampax 26 Ud,Tampax
0.87,CAT-2531,Fruta + leche tropical sin azúcares añadidos,CF-902169,Zumo De Frutas Y Leche Carrefour Sabor Tropical Brik 1 L,Carrefour
0.87,CAT-3007,Plátano macho,CF-520332,Platano Maduro En Tajadas Congeladas Goya 311 G,Goya
0.87,CAT-3562,Mantequilla sin lactosa,CF-322918,Salsa Ligeresa Sin Lactosa Envase 580 Ml,Ligeresa
0.87,CAT-3569,Estropajo salvauñas suciedad resistente,CF-215680,3 Estropajos Salvaunas Carrefour   Verde,Carrefour
0.87,CAT-3386,Dentífrico Max White One Colgate,CF-896747,Dentifrico Optic Max White Colgate 75 Ml,Colgate-Max
0.87,CAT-3434,Recambio ambientador eléctrico Orquídea,CF-406590,Ambientador Electrico Flores De Cerezo Essential Recambio Carrefour 1 Ud,Carrefour-Essential
0.87,CAT-3476,Bizcocho de chocolate sin gluten,CF-973582,Batido Complemento Alimenticio Sabor Chocolate Sin Gluten Meritene 15 Ud,Meritene
0.87,CAT-3896,Hogaza sin gluten,CF-713960,Palomitas Sabor Ketchup Y Mostaza Risi Sin Gluten 90 G,Risi
0.868,CAT-1174,Maquinillas de afeitar desechables Active 2 hojas,CF-504017,Maquinillas Desechables Sensor3 Comfort Gillette 3 Ud,Gillette
0.868,CAT-1531,Chorizo ibérico extra La Hacienda del ibérico lonchas,CF-006694,Chorizo Iberico En Lonchas Nico Sin Gluten 90 G,Nico
0.868,CAT-2392,Maquinillas de afeitar desechables Fix 2 hojas,CF-986252,Maquinillas Desechables Action 3 Bic 4 Ud,Bic
0.867,CAT-0062,Escamas de sal marina natural Polasal,CF-234968,Sal Marina Fina Carrefour 250 G,Carrefour
0.867,CAT-0082,Pañales bebé talla 1 de 2-5 kg Dodot,CF-799263,Panales Bebe Seco Dodot T5 11 16 Kg 152 Ud,Dodot-Bebe-Seco
0.867,CAT-0258,Pañales bebé talla 6 de 17-28 kg,CF-799256,Panales Bebe Seco Dodot T4 9 14 Kg 164 Ud,Dodot-Bebe-Seco
0.867,CAT-0630,Agua mineral pequeña Bronchales tapón infantil,CF-809244,Agua Mineral Ursu 9 15 L,Ursu9
0.867,CAT-0414,Jamón cocido extra 50% raza ibérica Noel lonchas,CF-050739,Jamon Cocido Extra En Lonchas Carrefour El Mercado 250 G,Carrefour
0.867,CAT-0657,Queso de cabra Montesinos,CF-412353,Queso De Cabra En Rulo Soignon 180 G,Soignon
0.867,CAT-0905,Anacardo natural,CF-002945,Bifidus Desnatado Natural Danone Activia Pack De 4 Unidades De 120 G,Activia
0.867,CAT-1009,Pañales bebé talla 4 de 9-14 kg Dodot,CF-499503,Panales Bebe Seco Dodot T6 13 18 Kg 140 Ud,Dodot-Bebe-Seco
0.867,CAT-1017,Pañales bebé talla 5 de 11-16 kg Dodot,CF-499505,Panales Bebe Seco Dodot T7 15 Kg 60 Ud,Dodot-Bebe-Seco
0.867,CAT-1018,Pañales bebé talla 6 de 13-18 kg Dodot,CF-799268,Panales Bebe Seco Dodot T5 11 16 Kg 72 Ud,Dodot-Bebe-Seco
0.867,CAT-1022,Pañales bebé talla 5 de 13-18 kg,CF-499500,Panales Bebe Seco Dodot T6 13 18 Kg 66 Ud,Dodot-Bebe-Seco
0.867,CAT-1309,Arcos dentales para higiene interdental,CF-310394,Arcos Dentales Limpieza Interdental Soft Carrefour 60 Ud,Carrefour-Soft
0.867,CAT-2246,Pañales bebé talla 2 de 3-6 kg,CF-799243,Panales Bebe Seco Dodot T4 9 14 Kg 78 Ud,Dodot-Bebe-Seco
0.867,CAT-2256,Pañales bebé talla 2 de 4-8 kg Dodot,CF-799160,Panales Bebe Seco Dodot T3 6 10 Kg 176 Ud,Dodot-Bebe-Seco
0.867,CAT-2257,Pañales bebé talla 3 de 6-10 kg Dodot,CF-799272,Panales Bebe Seco Dodot T3 6 10 Kg 84 Ud,Dodot-Bebe-Seco
0.867,CAT-2258,Pañales bebé talla 3 de 4-10 kg,CF-707675,Panales Bebe Seco Dodot T7 15 Kg 89 Ud,Dodot
0.867,CAT-2433,Pan tostado pasas,CF-815280,Pan Tostado Schr Sin Gluten Y Sin Lactosa 260 G,Schar
0.867,CAT-2759,Compresa sin alas de incontinencia Normal,CF-403032,Compresas Para Incontinencia De Orina Normal Absodys Discret Carrefour Soft 24 Ud,Carrefour
0.867,CAT-2799,Filetes solomillos de pollo marinados empanados sin gluten,CF-190944,Solomillo De Pollo Marinado 450 G Aprox,Carrefour
0.866,CAT-0763,Galletas de cacao Caocream rellenas de crema,CF-973971,Galletas De Cacao Rellenas De Crema Blackroll Carrefour Classic 220 G,Carrefour
0.866,CAT-1128,Paleta de cebo ibérica La Hacienda del Ibérico,CF-192667,Paleta De Cebo Iberica 50  Raza Iberica En Lonchas Sanchez Alcaraz Sin Gluten Y Sin Lactosa 200 G,Marca-Nacional-Sin-Marca
0.865,CAT-0345,Cera Multisuperficies,CF-494325,Friegasuelos Ph Neutro Multisuperficies Carrefour Essential 15 L,Carrefour-Essential
0.865,CAT-0346,Abrillantador suelos,CF-824597,Abrillantador Duo Power Experts Somat 500 Ml,Somat
0.865,CAT-0714,Nuggets de pollo ultracongelados,CF-498088,Nuggets De Pollo Maheso Sin Gluten 300 G,Maheso
0.865,CAT-0952,Stick dental perro adulto con menta,CF-440971,Snack Dental Para Perros Carrefour 440 G,Carrefour
0.865,CAT-0977,Papilla sin gluten crema de arroz Hero Solo +4 meses,CF-363810,Papilla Infantil Hero Crema De Arroz Desde 4 Meses Sin Gluten Y Sin Azucar Anadido 220 G,Hero
0.865,CAT-1370,70% Alcohol de Limpieza Perfumado,CF-046721,Limpiador Perfumado Volvone 750 Ml,Volvone
0.865,CAT-1471,Enjuague bucal Explosion Action,CF-773481,Enjuague Bucal Mentol Listerine 95 Ml,Listerine
0.865,CAT-1597,Queso fresco mascarpone de vaca,CF-423570,Queso Fresco Carrefour Classic 500 G,Carrefour
0.865,CAT-1910,Chicles menta suave gragea,CF-388280,Chicles Sabor Menta Orbit Sin Azucar 64 G,Orbit
0.865,CAT-1850,Filetes de vacuno marinado extra tiernos,CF-815348,Filete De Vacuno 1 Kg Aprox,Marca-Nacional-Sin-Marca
0.865,CAT-2482,Crema corporal Olive,CF-087814,Crema Corporal Hidratante Urea Instituto Espanol 950 Ml,Instituto-Espanol
